period,zodiac
2026001,6
2026002,11
2026003,10
2026004,10
2026005,8
2026006,2
2026007,6
2026008,10
2026009,5
2026010,4
2026011,12
2026012,12
2026013,2
2026014,3
2026015,8
2026016,7
2026017,9
2026018,4
2026019,11
2026020,1
2026021,7
2026022,7
2026023,12
2026024,5
2026025,2
2026026,8
2026027,10
2026028,4
2026029,2
2026030,6
2026031,3
2026032,7
2026033,6
2026034,8
2026035,4
2026036,2
2026037,8
2026038,7
2026039,12
2026040,5
2026041,1
2026042,5
2026043,2
2026044,8
2026045,2
2026046,4
2026047,4
2026048,12
2026049,1
2026050,11
2026051,1
2026052,2
2026053,3
2026054,12
2026055,2
2026056,12
2026057,11
2026058,7
2026059,10
2026060,9
2026061,5
2026062,12
2026063,4
2026064,6
2026065,5
2026066,1
2026067,5
2026068,11
2026069,12
2026070,1
2026071,12
2026072,10
2026073,10
2026074,10
2026075,9
2026076,2
2026077,5
2026078,10
2026079,11
2026080,3
2026081,5
2026082,3
2026083,5
2026084,4
2026085,7
2026086,12
2026087,2
2026088,3
2026089,1
2026090,12
2026091,1
2026092,6
2026093,4
2026094,5
2026095,11
2026096,7
2026097,11
2026098,5
2026099,12
2026100,9
2026101,3
2026102,8
2026103,6
2026104,1
2026105,4
2026106,10
2026107,1
2026108,9
2026109,4
2026110,6
